index,Formula,Phase,Elem1,Elem2,Elem3,Elem4,Elem5,Elem6,Elem7,Elem8,CantElemen,Compo1,Compo2,Compo3,Compo4,Compo5,Compo6,Compo7,Compo8
4110.0,Cr3Ni77P20,RMG,Cr,Ni,P,0,0,0,0,0,3,3.0,77.0,20.0,0.0,0.0,0.0,0.0,0.0
4137.0,Cr7Ni73P20,RMG,Cr,Ni,P,0,0,0,0,0,3,7.0,73.0,20.0,0.0,0.0,0.0,0.0,0.0
4150.0,Cu10La10Mg80,CRA,Cu,La,Mg,0,0,0,0,0,3,10.0,10.0,80.0,0.0,0.0,0.0,0.0,0.0
4155.0,Cu10Mg70Nd20,RMG,Cu,Mg,Nd,0,0,0,0,0,3,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0
4166.0,Cu10Ni20Ti70,RMG,Cu,Ni,Ti,0,0,0,0,0,3,10.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0
4192.0,Cu13Ni37Ti50,CRA,Cu,Ni,Ti,0,0,0,0,0,3,13.0,37.0,50.0,0.0,0.0,0.0,0.0,0.0
4206.0,Cu15La5Mg80,RMG,Cu,La,Mg,0,0,0,0,0,3,15.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0
4243.0,Cu20Hf75Ni5,CRA,Cu,Hf,Ni,0,0,0,0,0,3,20.0,75.0,5.0,0.0,0.0,0.0,0.0,0.0
4250.0,Cu20La5Mg75,RMG,Cu,La,Mg,0,0,0,0,0,3,20.0,5.0,75.0,0.0,0.0,0.0,0.0,0.0
4264.0,Cu20Ni10Zr70,RMG,Cu,Ni,Zr,0,0,0,0,0,3,20.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0
4283.0,Cu25La30Mg45,RMG,Cu,La,Mg,0,0,0,0,0,3,25.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0
4287.0,Cu25Mg55Nd20,RMG,Cu,Mg,Nd,0,0,0,0,0,3,25.0,55.0,20.0,0.0,0.0,0.0,0.0,0.0
4304.0,Cu28La63.5Sr8.5,RMG,Cu,La,Sr,0,0,0,0,0,3,28.0,63.5,8.5,0.0,0.0,0.0,0.0,0.0
4361.0,Cu33La51.5Sr15.5,RMG,Cu,La,Sr,0,0,0,0,0,3,33.0,51.5,15.5,0.0,0.0,0.0,0.0,0.0
4382.0,Cu36La47Sr17,RMG,Cu,La,Sr,0,0,0,0,0,3,36.0,47.0,17.0,0.0,0.0,0.0,0.0,0.0
4421.0,Cu40Hf10Ni50,CRA,Cu,Hf,Ni,0,0,0,0,0,3,40.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0
4430.0,Cu40La40Mg20,CRA,Cu,La,Mg,0,0,0,0,0,3,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0
4459.0,Cu45.5Mg18.1Ca36.4,BMG,Cu,Mg,Ca,0,0,0,0,0,3,45.5,18.1,36.4,0.0,0.0,0.0,0.0,0.0
4466.0,Cu45.6Hf34.4Nb20,RMG,Cu,Hf,Nb,0,0,0,0,0,3,45.6,34.4,20.0,0.0,0.0,0.0,0.0,0.0
4469.0,Cu45Fe5Ti50,RMG,Cu,Fe,Ti,0,0,0,0,0,3,45.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0
4497.0,Cu50Hf20Ni30,RMG,Cu,Hf,Ni,0,0,0,0,0,3,50.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0
4499.0,Cu50Hf40Ni10,RMG,Cu,Hf,Ni,0,0,0,0,0,3,50.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0
4500.0,Cu50Hf43Al7,BMG,Cu,Hf,Al,0,0,0,0,0,3,50.0,43.0,7.0,0.0,0.0,0.0,0.0,0.0
4514.0,Cu50Ni30Zr20,CRA,Cu,Ni,Zr,0,0,0,0,0,3,50.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0
4515.0,Cu50Ni40Ti10,CRA,Cu,Ni,Ti,0,0,0,0,0,3,50.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0
4519.0,Cu50Zr43Al7,BMG,Cu,Zr,Al,0,0,0,0,0,3,50.0,43.0,7.0,0.0,0.0,0.0,0.0,0.0
4542.0,Cu55Zr42.5Ga2.5,BMG,Cu,Zr,Ga,0,0,0,0,0,3,55.0,42.5,2.5,0.0,0.0,0.0,0.0,0.0
4544.0,Cu56.4Nb1Ti42.6,RMG,Cu,Nb,Ti,0,0,0,0,0,3,56.4,1.0,42.6,0.0,0.0,0.0,0.0,0.0
4588.0,Cu60Hf20Ni20,RMG,Cu,Hf,Ni,0,0,0,0,0,3,60.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
4596.0,Cu60Ni10Ti30,RMG,Cu,Ni,Ti,0,0,0,0,0,3,60.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0
4615.0,Cu70Pb1Zn29,RMG,Cu,Pb,Zn,0,0,0,0,0,3,70.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0
4618.0,Cu7Pd73Si20,RMG,Cu,Pd,Si,0,0,0,0,0,3,7.0,73.0,20.0,0.0,0.0,0.0,0.0,0.0
4659.0,Fe24Hf7.6Zr68.4,RMG,Fe,Hf,Zr,0,0,0,0,0,3,24.0,7.6,68.4,0.0,0.0,0.0,0.0,0.0
4705.0,Fe80P13Si7,RMG,Fe,P,Si,0,0,0,0,0,3,80.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0
4717.0,Fe86Mn4Zr10,RMG,Fe,Mn,Zr,0,0,0,0,0,3,86.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0
4731.0,Fe89.964Ge0.036Zr10,RMG,Fe,Ge,Zr,0,0,0,0,0,3,89.964,0.036,10.0,0.0,0.0,0.0,0.0,0.0
4748.0,Ge15Nb40Zr45,RMG,Ge,Nb,Zr,0,0,0,0,0,3,15.0,40.0,45.0,0.0,0.0,0.0,0.0,0.0
4754.0,Ge15Ti20Zr65,RMG,Ge,Ti,Zr,0,0,0,0,0,3,15.0,20.0,65.0,0.0,0.0,0.0,0.0,0.0
4763.0,Ge4Nb80Si16,RMG,Ge,Nb,Si,0,0,0,0,0,3,4.0,80.0,16.0,0.0,0.0,0.0,0.0,0.0
4786.0,Hf52Nb33Si15,RMG,Hf,Nb,Si,0,0,0,0,0,3,52.0,33.0,15.0,0.0,0.0,0.0,0.0,0.0
4790.0,Hf54Nb31Si15,RMG,Hf,Nb,Si,0,0,0,0,0,3,54.0,31.0,15.0,0.0,0.0,0.0,0.0,0.0
4791.0,Hf54Si15V31,RMG,Hf,Si,V,0,0,0,0,0,3,54.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0
4795.0,Hf56Nb29Si15,RMG,Hf,Nb,Si,0,0,0,0,0,3,56.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0
4800.0,Hf58Si15V27,RMG,Hf,Si,V,0,0,0,0,0,3,58.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0
4815.0,Hf65Si15V20,RMG,Hf,Si,V,0,0,0,0,0,3,65.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
4904.0,La55Al25Ni20,BMG,La,Al,Ni,0,0,0,0,0,3,55.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0
4914.0,La7Mg71Zn22,RMG,La,Mg,Zn,0,0,0,0,0,3,7.0,71.0,22.0,0.0,0.0,0.0,0.0,0.0
4926.0,Mg20Nd50Ni30,RMG,Mg,Nd,Ni,0,0,0,0,0,3,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0
4936.0,Mg40Nd20Ni40,RMG,Mg,Nd,Ni,0,0,0,0,0,3,40.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0
4967.0,Mg58.5Cu30.5Gd11,BMG,Mg,Cu,Gd,0,0,0,0,0,3,58.5,30.5,11.0,0.0,0.0,0.0,0.0,0.0
5003.0,Mg65Ni20La15,BMG,Mg,Ni,La,0,0,0,0,0,3,65.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0
5017.0,Mg70Ag20Yb10,BMG,Mg,Ag,Yb,0,0,0,0,0,3,70.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
5018.0,Mg70Ag22.5Yb7.5,BMG,Mg,Ag,Yb,0,0,0,0,0,3,70.0,22.5,7.5,0.0,0.0,0.0,0.0,0.0
5026.0,Mg70Pd15Yb15,BMG,Mg,Pd,Yb,0,0,0,0,0,3,70.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0
5055.0,Mg75Ni15Y10,RMG,Mg,Ni,Y,0,0,0,0,0,3,75.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0
5085.0,Mg88Mn2Y10,RMG,Mg,Mn,Y,0,0,0,0,0,3,88.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
5097.0,Mg95.5Mn2Y2.5,CRA,Mg,Mn,Y,0,0,0,0,0,3,95.5,2.0,2.5,0.0,0.0,0.0,0.0,0.0
5105.0,Mn33Ni0.05Zr66.95,RMG,Mn,Ni,Zr,0,0,0,0,0,3,33.0,0.05,66.95,0.0,0.0,0.0,0.0,0.0
5106.0,Mn33Ni0.15Zr66.85,RMG,Mn,Ni,Zr,0,0,0,0,0,3,33.0,0.15,66.85,0.0,0.0,0.0,0.0,0.0
5181.0,Nb45Si15Ti40,RMG,Nb,Si,Ti,0,0,0,0,0,3,45.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0
5267.0,Ni25Si20Ti55,CRA,Ni,Si,Ti,0,0,0,0,0,3,25.0,20.0,55.0,0.0,0.0,0.0,0.0,0.0
5278.0,Ni29.7V10Zr60.3,RMG,Ni,V,Zr,0,0,0,0,0,3,29.7,10.0,60.3,0.0,0.0,0.0,0.0,0.0
5280.0,Ni30P25Pt45,RMG,Ni,P,Pt,0,0,0,0,0,3,30.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0
5286.0,Ni30Si5Ti65,RMG,Ni,Si,Ti,0,0,0,0,0,3,30.0,5.0,65.0,0.0,0.0,0.0,0.0,0.0
5328.0,Ni43P14Pd43,RMG,Ni,P,Pd,0,0,0,0,0,3,43.0,14.0,43.0,0.0,0.0,0.0,0.0,0.0
5337.0,Ni47V30Zr23,RMG,Ni,V,Zr,0,0,0,0,0,3,47.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0
5343.0,Ni50.1Pd33.4Si16.5,RMG,Ni,Pd,Si,0,0,0,0,0,3,50.1,33.4,16.5,0.0,0.0,0.0,0.0,0.0
5372.0,Ni60Nb35Sn5,BMG,Ni,Nb,Sn,0,0,0,0,0,3,60.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0
5382.0,Ni65P5Ta30,RMG,Ni,P,Ta,0,0,0,0,0,3,65.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0
5404.0,Pd40Cu40P20,BMG,Pd,Cu,P,0,0,0,0,0,3,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0
5405.0,Pd48Ni32P20,BMG,Pd,Ni,P,0,0,0,0,0,3,48.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
5445.0,Si15Ti25Zr60,RMG,Si,Ti,Zr,0,0,0,0,0,3,15.0,25.0,60.0,0.0,0.0,0.0,0.0,0.0
5471.0,Si15W10Zr75,RMG,Si,W,Zr,0,0,0,0,0,3,15.0,10.0,75.0,0.0,0.0,0.0,0.0,0.0
5478.0,Si20Ti9Zr71,RMG,Si,Ti,Zr,0,0,0,0,0,3,20.0,9.0,71.0,0.0,0.0,0.0,0.0,0.0
5481.0,Si25Ti25Zr50,RMG,Si,Ti,Zr,0,0,0,0,0,3,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0
5488.0,Si35Ti20Zr45,RMG,Si,Ti,Zr,0,0,0,0,0,3,35.0,20.0,45.0,0.0,0.0,0.0,0.0,0.0
5500.0,Si50Ti20Zr30,RMG,Si,Ti,Zr,0,0,0,0,0,3,50.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0
5519.0,Si6Sn9Zr85,RMG,Si,Sn,Zr,0,0,0,0,0,3,6.0,9.0,85.0,0.0,0.0,0.0,0.0,0.0
5534.0,Sm55Al25Co20,BMG,Sm,Al,Co,0,0,0,0,0,3,55.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0
5535.0,Sr60Mg18Zn22,BMG,Sr,Mg,Zn,0,0,0,0,0,3,60.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0
5541.0,W46Ru37B17,BMG,W,Ru,B,0,0,0,0,0,3,46.0,37.0,17.0,0.0,0.0,0.0,0.0,0.0
5549.0,Zr50Cu38Ag12,BMG,Zr,Cu,Ag,0,0,0,0,0,3,50.0,38.0,12.0,0.0,0.0,0.0,0.0,0.0
5558.0,Zr58Ni26.6Al15.4,BMG,Zr,Ni,Al,0,0,0,0,0,3,58.0,26.6,15.4,0.0,0.0,0.0,0.0,0.0
5591.0,(Mg0.65Cu0.25Gd0.1)97Sn3,BMG,Mg,Cu,Gd,Sn,0,0,0,0,4,63.05,24.25,9.7,3.0,0.0,0.0,0.0,0.0
5598.0,Ag38.4Mg30.8Ca23.1Cu7.7,BMG,Ag,Mg,Ca,Cu,0,0,0,0,4,38.4,30.8,23.1,7.7,0.0,0.0,0.0,0.0
5646.0,Cu45Zr25Ag10Hf20,BMG,Cu,Zr,Ag,Hf,0,0,0,0,4,45.0,25.0,10.0,20.0,0.0,0.0,0.0,0.0
5672.0,Fe56.05Co13.45Nb5.5B25,BMG,Fe,Co,Nb,B,0,0,0,0,4,56.05,13.45,5.5,25.0,0.0,0.0,0.0,0.0
5704.0,Fe76Si9B10P5,BMG,Fe,Si,B,P,0,0,0,0,4,76.0,9.0,10.0,5.0,0.0,0.0,0.0,0.0
5723.0,La55Al25Ni5Cu15,BMG,La,Al,Ni,Cu,0,0,0,0,4,55.0,25.0,5.0,15.0,0.0,0.0,0.0,0.0
5735.0,La62Al14Cu18Ag6,BMG,La,Al,Cu,Ag,0,0,0,0,4,62.0,14.0,18.0,6.0,0.0,0.0,0.0,0.0
5739.0,La62Cu12Ni12Al14,BMG,La,Cu,Ni,Al,0,0,0,0,4,62.0,12.0,12.0,14.0,0.0,0.0,0.0,0.0
5742.0,La62Cu24Al11.2Mg2.8,BMG,La,Cu,Al,Mg,0,0,0,0,4,62.0,24.0,11.2,2.8,0.0,0.0,0.0,0.0
5748.0,La66Al14Cu10Ni10,BMG,La,Al,Cu,Ni,0,0,0,0,4,66.0,14.0,10.0,10.0,0.0,0.0,0.0,0.0
5774.0,Mg69Ni15Gd10Ag6,BMG,Mg,Ni,Gd,Ag,0,0,0,0,4,69.0,15.0,10.0,6.0,0.0,0.0,0.0,0.0
5786.0,Ni61Zr28Nb7Al4,BMG,Ni,Zr,Nb,Al,0,0,0,0,4,61.0,28.0,7.0,4.0,0.0,0.0,0.0,0.0
5801.0,Pr60Al10Ni10Cu20,BMG,Pr,Al,Ni,Cu,0,0,0,0,4,60.0,10.0,10.0,20.0,0.0,0.0,0.0,0.0
5827.0,Ti50Ni15Cu32Sn3,BMG,Ti,Ni,Cu,Sn,0,0,0,0,4,50.0,15.0,32.0,3.0,0.0,0.0,0.0,0.0
5844.0,Zr46Cu37.64Ag8.36Al8,BMG,Zr,Cu,Ag,Al,0,0,0,0,4,46.0,37.64,8.36,8.0,0.0,0.0,0.0,0.0
5882.0,Zr70Al8Cu13.5Ni8.5,BMG,Zr,Al,Cu,Ni,0,0,0,0,4,70.0,8.0,13.5,8.5,0.0,0.0,0.0,0.0
5915.0,(Zr0.62Cu0.23Fe0.05Al0.10)95Ag5,BMG,Zr,Cu,Fe,Al,Ag,0,0,0,5,58.9,21.85,4.75,9.5,5.0,0.0,0.0,0.0
5916.0,(Zr0.62Cu0.23Fe0.05Al0.10)97Ag3,BMG,Zr,Cu,Fe,Al,Ag,0,0,0,5,60.14,22.31,4.8500000000000005,9.7,3.0,0.0,0.0,0.0
5917.0,(Zr0.62Cu0.23Fe0.05Al0.10)99Ag1,BMG,Zr,Cu,Fe,Al,Ag,0,0,0,5,61.38,22.77,4.95,9.9,1.0,0.0,0.0,0.0
5927.0,[(Fe0.8Co0.2)0.75B0.2Si0.05]96Nb4,BMG,Fe,Co,B,Si,Nb,0,0,0,5,57.60000000000001,14.400000000000002,19.200000000000003,4.800000000000001,4.0,0.0,0.0,0.0
5955.0,Hf46Nb2Cu29.25Ni9.75Al13,BMG,Hf,Nb,Cu,Ni,Al,0,0,0,5,46.0,2.0,29.25,9.75,13.0,0.0,0.0,0.0
5988.0,Pd79Cu2Ag4Si10P5,BMG,Pd,Cu,Ag,Si,P,0,0,0,5,79.0,2.0,4.0,10.0,5.0,0.0,0.0,0.0
5998.0,Pr60Al10Ni10Cu5Fe15,BMG,Pr,Al,Ni,Cu,Fe,0,0,0,5,60.0,10.0,10.0,5.0,15.0,0.0,0.0,0.0
6000.0,Sr40Yb20Mg20Zn15Cu5,BMG,Sr,Yb,Mg,Zn,Cu,0,0,0,5,40.0,20.0,20.0,15.0,5.0,0.0,0.0,0.0
6023.0,Zr45.38Ti9.62Cu8.75Ni10Be26.25,BMG,Zr,Ti,Cu,Ni,Be,0,0,0,5,45.38,9.62,8.75,10.0,26.25,0.0,0.0,0.0
6045.0,Zr60Nb3Cu14Ni13Al10,BMG,Zr,Nb,Cu,Ni,Al,0,0,0,5,60.0,3.0,14.0,13.0,10.0,0.0,0.0,0.0
6052.0,[(Fe0.8Co0.1Ni0.1)0.75B0.2Si0.05]96Nb4,BMG,Fe,Co,Ni,B,Si,Nb,0,0,6,57.60000000000001,7.200000000000001,7.200000000000001,19.200000000000003,4.800000000000001,4.0,0.0,0.0
6062.0,Cu47Ti33Zr9Nb2Ni8Si1,BMG,Cu,Ti,Zr,Nb,Ni,Si,0,0,6,47.0,33.0,9.0,2.0,8.0,1.0,0.0,0.0
6083.0,Fe76Mo4(P0.45C0.2B0.2Si0.15)20,BMG,Fe,Mo,P,C,B,Si,0,0,6,76.0,4.0,9.0,4.0,4.0,3.0,0.0,0.0
6097.0,Ni42Ti20Zr22.5Al8Cu5Si2.5,BMG,Ni,Ti,Zr,Al,Cu,Si,0,0,6,42.0,20.0,22.5,8.0,5.0,2.5,0.0,0.0
6107.0,Zr41Ti14Cu12.5Ni5Be22.5Fe5,BMG,Zr,Ti,Cu,Ni,Be,Fe,0,0,6,41.0,14.0,12.5,5.0,22.5,5.0,0.0,0.0
6125.0,Fe70B5C5Si3Al5Ga2P10,BMG,Fe,B,C,Si,Al,Ga,P,0,7,70.0,5.0,5.0,3.0,5.0,2.0,10.0,0.0
6137.0,Zr26Ti10Cu8Ni8Be20Y4Mg24,BMG,Zr,Ti,Cu,Ni,Be,Y,Mg,0,7,26.0,10.0,8.0,8.0,20.0,4.0,24.0,0.0
6222.0,Fe80P11C9,BMG,Fe,P,C,0,0,0,0,0,3,80.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0
6236.0,Zr36Ti14Cu12.5Ni5Be20.5Fe12,BMG,Zr,Ti,Cu,Ni,Be,Fe,0,0,6,36.0,14.0,12.5,5.0,20.5,12.0,0.0,0.0
6272.0,Fe62Co8Hf5Mo7B15Y3,BMG,Fe,Co,Hf,Mo,B,Y,0,0,6,62.0,8.0,5.0,7.0,15.0,3.0,0.0,0.0
6289.0,Fe76Al4P12B4Si4,BMG,Fe,Al,P,B,Si,0,0,0,5,76.0,4.0,12.0,4.0,4.0,0.0,0.0,0.0
6299.0,Fe72Al5Ga2P11C6B4,BMG,Fe,Al,Ga,P,C,B,0,0,6,72.0,5.0,2.0,11.0,6.0,4.0,0.0,0.0
6414.0,Al12.5Mo12.5Nb12.5Si12.5Ta12.5Ti12.5V12.5Zr12.5,BMG,Al,Mo,Nb,Si,Ta,Ti,V,Zr,8,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
4.0,Ag48Fe52,CRA,Ag,Fe,0,0,0,0,0,0,2,48.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,Al40Gd60,RMG,Al,Gd,0,0,0,0,0,0,2,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,Al55La45,RMG,Al,La,0,0,0,0,0,0,2,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,Al85Gd15,CRA,Al,Gd,0,0,0,0,0,0,2,85.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,Al87Ce13,RMG,Al,Ce,0,0,0,0,0,0,2,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,Al87Y13,RMG,Al,Y,0,0,0,0,0,0,2,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
88.0,Al90Fe10,CRA,Al,Fe,0,0,0,0,0,0,2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,Al92Nd8,RMG,Al,Nd,0,0,0,0,0,0,2,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
153.0,B18.5Ni81.5,RMG,B,Ni,0,0,0,0,0,0,2,18.5,81.5,0.0,0.0,0.0,0.0,0.0,0.0
161.0,B20Ni80,CRA,B,Ni,0,0,0,0,0,0,2,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
168.0,B24Ni76,CRA,B,Ni,0,0,0,0,0,0,2,24.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,B30Mo70,CRA,B,Mo,0,0,0,0,0,0,2,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,Be39Ti61,RMG,Be,Ti,0,0,0,0,0,0,2,39.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,C15Co85,CRA,C,Co,0,0,0,0,0,0,2,15.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,Cu75Zr25,CRA,Cu,Zr,0,0,0,0,0,0,2,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
332.0,Gd56Si44,RMG,Gd,Si,0,0,0,0,0,0,2,56.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
429.0,Ni75Ti25,CRA,Ni,Ti,0,0,0,0,0,0,2,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
443.0,Pd78Si22,RMG,Pd,Si,0,0,0,0,0,0,2,78.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
495.0,Ag10Mg50Y40,CRA,Ag,Mg,Y,0,0,0,0,0,3,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0
541.0,Ag25Mg70Y5,RMG,Ag,Mg,Y,0,0,0,0,0,3,25.0,70.0,5.0,0.0,0.0,0.0,0.0,0.0
565.0,Ag35Al20Mg45,RMG,Ag,Al,Mg,0,0,0,0,0,3,35.0,20.0,45.0,0.0,0.0,0.0,0.0,0.0
595.0,Ag40Mg50Y10,RMG,Ag,Mg,Y,0,0,0,0,0,3,40.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0
616.0,Ag50Mg30Y20,RMG,Ag,Mg,Y,0,0,0,0,0,3,50.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0
619.0,Ag53.8Mg15.4Ca30.8,BMG,Ag,Mg,Ca,0,0,0,0,0,3,53.8,15.4,30.8,0.0,0.0,0.0,0.0,0.0
626.0,Ag5Ce6Cu89,CRA,Ag,Ce,Cu,0,0,0,0,0,3,5.0,6.0,89.0,0.0,0.0,0.0,0.0,0.0
656.0,Ag9Cu85P6,CRA,Ag,Cu,P,0,0,0,0,0,3,9.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0
658.0,Al0.036Fe89.964Zr10,RMG,Al,Fe,Zr,0,0,0,0,0,3,0.036,89.964,10.0,0.0,0.0,0.0,0.0,0.0
687.0,Al10Cu84Nd6,CRA,Al,Cu,Nd,0,0,0,0,0,3,10.0,84.0,6.0,0.0,0.0,0.0,0.0,0.0
718.0,Al10Ni25Zr65,RMG,Al,Ni,Zr,0,0,0,0,0,3,10.0,25.0,65.0,0.0,0.0,0.0,0.0,0.0
719.0,Al10Ni30Ti60,RMG,Al,Ni,Ti,0,0,0,0,0,3,10.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0
721.0,Al10Ni32.4Zr57.6,RMG,Al,Ni,Zr,0,0,0,0,0,3,10.0,32.4,57.6,0.0,0.0,0.0,0.0,0.0
734.0,Al11La27Ni62,RMG,Al,La,Ni,0,0,0,0,0,3,11.0,27.0,62.0,0.0,0.0,0.0,0.0,0.0
755.0,Al12B6Co82,CRA,Al,B,Co,0,0,0,0,0,3,12.0,6.0,82.0,0.0,0.0,0.0,0.0,0.0
822.0,Al16B18Fe66,RMG,Al,B,Fe,0,0,0,0,0,3,16.0,18.0,66.0,0.0,0.0,0.0,0.0,0.0
833.0,Al16B34Ni50,RMG,Al,B,Ni,0,0,0,0,0,3,16.0,34.0,50.0,0.0,0.0,0.0,0.0,0.0
845.0,Al20B10Co70,CRA,Al,B,Co,0,0,0,0,0,3,20.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0
858.0,Al20B30Fe50,RMG,Al,B,Fe,0,0,0,0,0,3,20.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0
867.0,Al20Cr10Zr70,RMG,Al,Cr,Zr,0,0,0,0,0,3,20.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0
877.0,Al20Cu32Y48,RMG,Al,Cu,Y,0,0,0,0,0,3,20.0,32.0,48.0,0.0,0.0,0.0,0.0,0.0
941.0,Al25Cu25La50,RMG,Al,Cu,La,0,0,0,0,0,3,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0
1027.0,Al30La50Ni20,RMG,Al,La,Ni,0,0,0,0,0,3,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0
1059.0,Al35Cu10La55,RMG,Al,Cu,La,0,0,0,0,0,3,35.0,10.0,55.0,0.0,0.0,0.0,0.0,0.0
1080.0,Al40Cu20Ti40,CRA,Al,Cu,Ti,0,0,0,0,0,3,40.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0
1090.0,Al40La25Ni35,RMG,Al,La,Ni,0,0,0,0,0,3,40.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0
1105.0,Al40Ni50Zr10,CRA,Al,Ni,Zr,0,0,0,0,0,3,40.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0
1107.0,Al42Fe10Ge48,RMG,Al,Fe,Ge,0,0,0,0,0,3,42.0,10.0,48.0,0.0,0.0,0.0,0.0,0.0
1141.0,Al4B42Ni54,RMG,Al,B,Ni,0,0,0,0,0,3,4.0,42.0,54.0,0.0,0.0,0.0,0.0,0.0
1147.0,Al4Cu90Nd6,CRA,Al,Cu,Nd,0,0,0,0,0,3,4.0,90.0,6.0,0.0,0.0,0.0,0.0,0.0
1149.0,Al4La36Ni60,RMG,Al,La,Ni,0,0,0,0,0,3,4.0,36.0,60.0,0.0,0.0,0.0,0.0,0.0
1169.0,Al50La15Ni35,CRA,Al,La,Ni,0,0,0,0,0,3,50.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0
1170.0,Al50La18Ni32,RMG,Al,La,Ni,0,0,0,0,0,3,50.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0
1173.0,Al50La35Ni15,RMG,Al,La,Ni,0,0,0,0,0,3,50.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0
1221.0,Al56La40Ni4,RMG,Al,La,Ni,0,0,0,0,0,3,56.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0
1232.0,Al57Ni30Zr13,RMG,Al,Ni,Zr,0,0,0,0,0,3,57.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0
1284.0,Al60Cr18Si22,CRA,Al,Cr,Si,0,0,0,0,0,3,60.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0
